channel_id,Source,Region
UCJmewcbAEd32WsjfizsJgZg,EAGLE CREEK,USA
UCKgiYfKsuKj3xMI7yytYCJQ,EASTPAK,EMEA
UCwaW-wqS8FeOlf_Ah_M_AEw,TIMBERLAND,USA
UCnJ0mt5Cgx4ER_LhTijG_4A,VANS,USA
UCNfWDbERpf34FsSWIpqGD0Q,TNF,USA
UCRvt6FMlWqQiFC8LjOefYfg,KIPLING,USA
UCdH_aI60fwpRWH9BXksxi1w,SMARTWOOL,USA
UCS-MvcNW2Mxkf0_iGipHnfQ,JANSPORT,USA
UCcnP_ej53fiZLnjFWnErs3A,BULWARKFR,USA
UC3TUEkAQ7QM3Mw6mWI1Odeg,REDKAP,USA
